1231969575,502,996d3bc5ae6e16df53ab73abce81792c8415ae4cf04b148f5a9c79bcb41e21a2,1,0,135:coinbase,0,0:4104f03f070b97a2c106002ceaf16d3e55cb749ac54f70f6b38a43659fc89e849fae11186793ed563a9ca60ebc31b8d9da15d679b7f617c87345468cf84ad5a7ac2dac,50.0,pubkey
1231970693,503,dbc96d6c55bd74f37ab8d6383ca7b80d9b243297d779ceeabcd1d55fc5cc4a8e,1,0,135:coinbase,0,0:4104ba0ee81a39e907df796ee8a68ae4be1def85f287cc0dd4c46dcf9c4f4a282a075eca68713d81523ac458671ac3d2147fa71f5d7b49cbdfdd670c2971bfde0062ac,50.0,pubkey
1231971788,504,98ad3272d2c9a9ba4ce0a288f6e9dbd18093e9c1688a8652ee8d7ee3efec5c8d,1,0,135:coinbase,0,0:4104ac7f16c5aa83e8f72959626781e0cca2f22bda6cafc668f915b95dd87f48887c1072cb00e25fd8b46826790790e738ee96396daa99727d10e9bee0be3546a4b9ac,50.0,pubkey
1231972858,505,6ff777142752ff06562e95e172c521755756b7045c76b987ded82d8d8b4436b8,1,0,135:coinbase,0,0:4104c8c485bee8cc9ba5bd16a0e7552c44d8cc72dc006058e3948d9f0df438e6dff198f7e2b914ec591a1bc0c8b7c0cee16b8edee70ef46e1937656c24925c8260afac,50.0,pubkey
1231973609,506,282b861e411dc3b61aa06e9e13abf49bce5c571e21a19c37f738244cee33b778,1,0,134:coinbase,0,0:410480b412face904ee2993e5846328fa538411accaf20961ae0ca2880077802158b9df38f7c11bf78b0bca275035165c2b2889315ffefa05ea7b4b405c4e6d22244ac,50.0,pubkey
1231973656,507,a85fa3d831ab6b0305e7ff88d2d4941e25a810d4461635df51490653822071a8,1,0,135:coinbase,0,0:41047737b5d3036fcc149960d41ce31d47c5a47d3a843b23898d28a5e24d1482616860ba5bc61f060586c7ac2b0e7e3ec76e4763cf897d5b8b1110691832c9368f8cac,50.0,pubkey
1231974724,508,887f8213b539413dbf800badd76d0356ed8b2bc2c5d23c8278fe68adfadfdaf5,1,0,135:coinbase,0,0:41041e96f6809879335c6771f7d961b6f9516a13aea8970898914b4c1ed2704002c10f1ecd4cd661d241d50e6331d1f92c3457a799e381def9217bef0c7137b96ce2ac,50.0,pubkey
1231975112,509,ff3dc8b461305acc5900d31602f2dafebfc406e5b050b14a352294f0965e0bf6,1,0,134:coinbase,0,0:4104c9560dc538db21476083a5c65a34c7cc219960b1e6f27a87571cd91edfd00dac16dca4b4a7c4ab536f85bc263b3035b762c5576dc6772492b8fb54af23abff6dac,50.0,pubkey
1231975169,510,6cbc46177c0501f9eb799517a41d567856e9153378972fba4cecdeee0913c85f,1,0,135:coinbase,0,0:4104acc46e91094a2966c0fc9eb0674cde53a432a73fc7a86dc5f7cdcdddb85b8cc03af2ce32699458c996d7594bc05accced4c4cba35c120e74423551cc21adeec8ac,50.0,pubkey
1231975547,511,58cd41b9ab6ef3c2daf1314392115f3ec60a40bfbd021648377fa70b859dc506,1,0,135:coinbase,0,0:4104ccb0ce9a13b6b45fcb559c588d6be285c256da17217b9961a5d8b5fb1a59d5ec843da846a32f5f7fb36009521f12f5ada777f8026dc18d0b9ab809089cb29ceeac,50.0,pubkey
1231975750,512,a977106260f6309232b205e87de99e1f9d892ba8d52c0b46d8024e80ce03f14c,1,0,135:coinbase,0,0:410422e09d61aaebbba897cd9ad9733db0c0c56a9c674d04e0e6cdc78c9e7c370b1cf0cba4a5289c8742e6e0eacac608f176294c5914f62c40989562d680e2740a54ac,50.0,pubkey
1231976547,513,6da8ff544be18224705db9dc0156c47d52d05f104986369a9b9d50959c4c8171,1,0,135:coinbase,0,0:41041684ba377f8a9c1afa60c0724a171ff8006c4e82bfadda6d6d5ed15c50baeea2444cf15e97e78d56084ebe48e3e90d7cdb5f35b72059b3ec18db45bc8f297620ac,50.0,pubkey
1231977072,514,d9df26d62a3ce4855f3282462ba5581b23dc51ca3595de810115c0e7176722d3,1,0,135:coinbase,0,0:4104aa95151e5732b38482f7916484f208ab5733496d8fb84b631e2ad59151cd486e34604099a64726e76daff7ed29d3e1dbcc0f955d401a51b9cba7fe8779a6c64cac,50.0,pubkey
1231978202,515,feefc021e27b0df4c49166cb736748a9b964afbd566e40f5783c906309473f48,1,0,135:coinbase,0,0:4104c436002f6cc1179d171e3a37d5871d6b6b96f501a8d8a8a9a891997a53036dc965a54fed67d8d5792f77564cf16e46de0698c8fa040a2551fea825d23e678a51ac,50.0,pubkey
1231979190,516,e5896c93c4c70da1d605142231b54babe359edf196beef06fff026a87a67efcc,1,0,135:coinbase,0,0:410408ae6babd03ef7689ba7918e70c07e871f7b9a80866478145d5aff2253349a5183b9b272ab3bc58f3352d951c5d9bd8d6637a6f5246fef1217c316870f4089ceac,50.0,pubkey
1231979559,517,6a0cfec3af78e3365004d12f10ac35b6d7e87bcc3730be3d0b80e89fa3ceb6f5,1,0,135:coinbase,0,0:410479073b3bb40ce6dee6f092d50b0fcd959d070e1471b76e75a94a347d31cec6ed6f8114a84109e60e8aaa56a6573a96440bdcbafd6542a053dd646fd410c6930eac,50.0,pubkey
1231980679,518,be0d66ff141aae1d4787b40c99f1f36ea717fd293b240feb001c32e8fb48ceb7,1,0,135:coinbase,0,0:4104f10e4230a0e35b7ef111247075ce043127e3093482c3c6816bc2f49c5738d13fd5904a6df639d992b482aee99d4c953cefe9ade1b6c7b90d755cb286860fb3efac,50.0,pubkey
1231981816,519,97deeef87d40204aaa406dc31ff3e051ae85eadb144e3820dbda2a9106bd084d,1,0,135:coinbase,0,0:410486a26736e8966091fc02e65f7af94c65783a7c958aea7601640e0775ee13e7849e16052a2405fa1db84104e02b72a7374688a9840921da92c7c23447217742c9ac,50.0,pubkey
1231982359,520,156513330d84f34e4d45a5059872cf1b842bc7c42693e4e13daf0763b9c02e57,1,0,135:coinbase,0,0:4104c9d92f7cff7d3c5a99f7008383362cca4a94285a1a1e8b428d15da9fe7c91fde3e3bbfdafda80c71497d036181680e5651f66ecdc5fe1de707735cf83e93bba2ac,50.0,pubkey
1231982645,521,ade2de2bb77312dbd4ebd7171291701010c0f935e985581fd777da7281901bbf,1,0,135:coinbase,0,0:41044889c277d5191153701e0e686d6388c7e427087f716b079d8697583cba7cd6c66ca44791286cc5a69eb6b61ef9fb88a4315ba6bac75d17ec114d2168bedebda7ac,50.0,pubkey
1231983047,522,246ca5a606d85731d2df876af8624f89c05fdb45d07d5aa106ec28920a77f358,1,0,135:coinbase,0,0:4104582b5f27056f810daf4952f6e5a23a53e8eb85088a694b8cdb0ac72580108684b3c765e8c6dae6bac89f6e730f86c6c9e7c8d6a28650adba9cd9917532cf402aac,50.0,pubkey
1231983513,523,5f2619474282ce60491d61026fe5a87c985be35774723b1b91cc19d331db59eb,1,0,135:coinbase,0,0:41041ba15170aaf7a8e03b4440639e70570d4023cbe4fa28a0aea76bee14d76f609cb42c2e5f3908a2d3d03922cb3b5b10e1c37fb650a20a494b8f5004b492d6e4feac,50.0,pubkey
1231983986,524,52c81ac33227ec10664ba42b9869fcbb2ba74310e7df9ea972780ac04357d029,1,0,135:coinbase,0,0:41045cfbd4d5bf2accadf6164e9d200e52abc6e4024591087158733785b94ad0a39da07253b3c3b634f6da25cce80ba6a602e8ee4103b28fcccbca1e59ad3803fb00ac,50.0,pubkey
1231983986,524,d71fd2f64c0b34465b7518d240c00e83f6a5b10138a7079d1252858fe7e6b577,0,0,275:00ff9e64c9a2e7793e6f8c2b04072b4b22648cdedd46cd1c3ae3d6a23c8ec1eb,0,4294967295:4104f36c67039006ec4ed2c885d7ab0763feb5deb9633cf63841474712e4cf0459356750185fc9d962d0f4a1e08e1a84f0c9a9f826ad067675403c19d752530492dcac,25.0,pubkey;41048b48e109f432a490522f8d0e9e833443809f65b8aa2558b94c1c15eb0fd3e24f32d58a088a2b0e5e694d05e7b981e5c9750827646eb81debc816c3c667eea5fdac,25.0,pubkey
1231984996,525,1dbbaa8018f395543ffa7d6efbed0e5fa0a5b139f7d1bbabedc10c321b9ab64a,1,0,135:coinbase,0,0:41041e1ee881a1b91917e4a5cfd0931e64ab5c4990e4256c9b2c873aa415a1abe3ca339a5ef5aefdc1267c3b7d3493ffcfaebe7117f5b71b52988e3618c8feae9801ac,50.0,pubkey
1231985645,526,6de985374daa7c0e165325d8a1d28173bcd50a89e4146f1c4f835699a77e0ebf,1,0,135:coinbase,0,0:410448c227ad9e8e776663f0f128aa1cea77356c99d0811491704b0ed648dc2f36ef7e9dadf34c1550e50de6e82196a206858f1c528ca03c23e33deb9c43b089debfac,50.0,pubkey
1231986079,527,93cf438aeeea91177da3736dc9939ed59e73a05b5ebb0ffc5ce326d0336ff5fd,1,0,135:coinbase,0,0:4104dddef64aba9b00b185fa5ed0074939de7b5ad3d803dd160229b04f69dff7ffd901ee084327a0b85d39e0d453beee7b162c476b17cc3a819a5a7a7c5426611191ac,50.0,pubkey
1231986958,528,a320989b6e71abecdf7faaa0e2e8209a71c8826e1733228e43a96cd26f57b1df,1,0,135:coinbase,0,0:4104109afcde7d8bd9aee0527e5d518b068c939af92e3d31d131d993c22957d5bdeae9393e2f09281e05962c3b3ddb7046f763acc27ad4f3b4a6087f95069ceab2acac,50.0,pubkey
1231987028,529,3001cba440bde20f6b65437f5e9feb7e55d306b8e7b28d9fa27d7f44ffd66e2b,1,0,135:coinbase,0,0:4104e56d371e7a56ce7ef81cc84d8fac86da5bdee1a1a4ff1d4086a15f5c2d50b7eda99da9c1ec8d7715ab8d3aa6e0a9d7f7176d6c63b17399c5fa3342433fd965a1ac,50.0,pubkey
1231988141,530,1c914135ea7443721a5c2c360b83f0f8e165fc7743292f9ffa98994f2c2ed64d,1,0,135:coinbase,0,0:4104258095776133d12d5b7864a335ae64ccf9ac9ddc97363830fc7b10b5cb9870a60f02a641600b0b1aa0a78b47df622bdceb3588c9dbdf6920d306be20352567a5ac,50.0,pubkey
1231989040,531,6a88880a33d8b5915704f921583189270381f85eae48087f7790aca5f291bfb2,1,0,135:coinbase,0,0:4104ab40221b11b9c6d290f327e2a1aa5c9a38c7ed6f0f15ea47e675054dc2078db34e0b3946a4993a37d46a9a41f99740c66368839672949001f6f2cad722d6021aac,50.0,pubkey
1231989398,532,54a88c0fb7e8879452acdbf9318120361189ca36154f14322a4b6dc127018906,1,0,135:coinbase,0,0:41049bb8030fea2e5f3123bf5dbd0d11545f379f5de1c589a9dbc24f26a691ac83d73d7ace174f692843cec39782d0054e76c8d24382e5132e8bdb6d36ccf781b192ac,50.0,pubkey
1231989852,533,30a915d2818deb5aabd7d6c337ee152f572043354979bacc1306e40cbdaa77e3,1,0,135:coinbase,0,0:41048fba6dc2d6e20f43dc0e682f0f9ac9711c02b3cd27906e92edccd522956a0f4bb50ad7993657956501e1230b9222425444e4a6456096e61f02689414f5c26c8bac,50.0,pubkey
1231991091,534,ffeb626a814334761798b3c6057d0952926be129c01778ad650829640522d3eb,1,0,135:coinbase,0,0:4104b8c7346f1d246589eab66c87c56781624e2d44c205276c336ac5bf6e68e2c72d4e9caa9b21a06d4105dad295e14946c7ebd843e246433737d399483c5def855eac,50.0,pubkey
1231991724,535,15b81bd56b6ce291682bd5d9fbe01e7a75b8228c2e3902cc87b40e16b06505d1,1,0,135:coinbase,0,0:4104ef347ad9258416adb74114cc5d0a00f04a1bdb51ed42ec9dc50a7bf0256172b2436749b5cf8bd5b5b7c50aa190e54b3408501c012d50a824d1e7fad90e763ae3ac,50.0,pubkey
1231992546,536,3e87afa83283b05eb50dd5a6a124501ce784265022906c3245e2646396180236,1,0,135:coinbase,0,0:4104a8b5d88d44bef579cd19db18d0f7f1799da95bd2f348e75149e46c16ebfda0cb11dfca48865a157801beb5b19931b545767012529de6a725bf239d42c8ea2741ac,50.0,pubkey
1231992912,537,0b9557c218e3d6377acbfcc056b7562213c9d71e0b43059edf88b424ee880465,1,0,135:coinbase,0,0:410405cbe49990e5136f1fdc440fcc6e6f9adc29ce18e63f8da266bc7141bdd7773cf7813d30a7c6b5a0c1be21782365c8fbe6c6475862e7fcebdec1f7f1ba3b0ae8ac,50.0,pubkey
1231993954,538,47059b8be91745149780c92861e30c3d1818fb7d0e3be03487aaa251ed9ddc47,1,0,135:coinbase,0,0:41044a60251062fc4f5fb0bf95b6ab485ee5b28b3cc7d369e3b2becaa2f4d72230faab4981d6333b03c996f21695c5931bfe5c1b12099c0ca09f12788e7dff096750ac,50.0,pubkey
1231994794,539,40a6e22c4aad609b30e35b4dab23c7aad1b8e8b52e9e409b281c774d1ebeb689,1,0,135:coinbase,0,0:410468814e34366ca55d7da28c488bebb6165660ea8414025a16ed2c474ec1378e384102de2c53e686259fdedc07271f0e454f86fb365e014a6e541d0eaa19abe2adac,50.0,pubkey
1231995328,540,0fbd859f087df38c6dfd5ae638be50a1b93fe210fcf50b3aceb324b3971e0340,1,0,135:coinbase,0,0:4104bec2ab9bf554ff1115eb4704abb5c09c269c0181d69235854e6c1f91f33ab90b3289e020926c2a690d86450ae55e068faab7fcc47581aa507444919885c67f76ac,50.0,pubkey
1231995747,541,3f5d810e62022ae5c3cd46131a2bc64cf92a5a9b3b9ac316a814bb47507616dc,1,0,135:coinbase,0,0:41041df30e9c3b590eeac26f6bf99615e6a1b642484e1d4266c44d39535281336d8f857cc16182230e703404c529861a8cbd0a7f424db52cbec8c83aaf37dac5d888ac,50.0,pubkey
1231995860,542,5571d2f1532ce3e747f8843bfa92418ae3ebac6865769126814ca5ea36f12798,1,0,135:coinbase,0,0:4104cb7bf358e2565b4fd57ea4dddc952dd24b6216060926adb997052685c9c8840fc03cf3d2c19bac89d1ab4c25950e375ffc33aaee5f63878229b2e37cbbfefdc4ac,50.0,pubkey
1231996652,543,47b270ab93cb81c8f47650fe0fc609d88a188a83440b7c6e9d0441b733a4b0ed,1,0,135:coinbase,0,0:41041953136c01cf4e180836eb879234b02addfb5864156b644b634f5f5077bdefe9bd8da510da13d1c1b8d56e15c9d6dacb6bf22a549953ca8b8ae96d344e1a073eac,50.0,pubkey
1231997349,544,d41f1bcc2abb66d3e2fe055df8064ccf36f07efa1d574de1427cc8751a3398e3,1,0,135:coinbase,0,0:4104ba8220a0cde503ee7f923ab223b07c22e705fb5215e1a3f5e6dfb37cf8a714d0d6d9f2a7a00a61675cf20aba71233973d1dea913c130f0af380ed4a9c2116045ac,50.0,pubkey
1231998512,545,c3dbd09da393e0f511c20d40bb61250f6f1e6415b80b294c0f8e3aa4c6e798db,1,0,135:coinbase,0,0:4104b43bb206b71f34e2fab9359b156ff683bed889021a06c315722a7c936b9743ad88a8882dc13eecafcdad4f082d2d0cc54aa177204f79dc7305f1f4857b7b8802ac,50.0,pubkey
1231998512,545,35288d269cee1941eaebb2ea85e32b42cdb2b04284a56d8b14dcc3f5c65d6055,0,0,277:d71fd2f64c0b34465b7518d240c00e83f6a5b10138a7079d1252858fe7e6b577,0,4294967295:41044a656f065871a353f216ca26cef8dde2f03e8c16202d2e8ad769f02032cb86a5eb5e56842e92e19141d60a01928f8dd2c875a390f67c1f6c94cfc617c0ea45afac,1.0,pubkey;4104f36c67039006ec4ed2c885d7ab0763feb5deb9633cf63841474712e4cf0459356750185fc9d962d0f4a1e08e1a84f0c9a9f826ad067675403c19d752530492dcac,24.0,pubkey
1231999700,546,e980fe9f792d014e73b95203dc1335c5f9ce19ac537a419e6df5b47aecb93b70,1,0,135:coinbase,0,0:41046d8709a041d34357697dfcb30a9d05900a6294078012bf3bb09c6f9b525f1d16d5503d7905db1ada9501446ea00728668fc5719aa80be2fdfc8a858a4dbdd4fbac,50.0,pubkey
1231999700,546,28204cad1d7fc1d199e8ef4fa22f182de6258a3eaafe1bbe56ebdcacd3069a5f,0,0,389:35288d269cee1941eaebb2ea85e32b42cdb2b04284a56d8b14dcc3f5c65d6055,0,4294967295;35288d269cee1941eaebb2ea85e32b42cdb2b04284a56d8b14dcc3f5c65d6055,1,4294967295:41046a0765b5865641ce08dd39690aade26dfbf5511430ca428a3089261361cef170e3929a68aee3d8d4848b0c5111b0a37b82b86ad559fd2a745b44d8e8d9dfdc0cac,1.0,pubkey;41044a656f065871a353f216ca26cef8dde2f03e8c16202d2e8ad769f02032cb86a5eb5e56842e92e19141d60a01928f8dd2c875a390f67c1f6c94cfc617c0ea45afac,24.0,pubkey
1231999700,546,6b0f8a73a56c04b519f1883e8aafda643ba61a30bd1439969df21bea5f4e27e2,0,0,390:28204cad1d7fc1d199e8ef4fa22f182de6258a3eaafe1bbe56ebdcacd3069a5f,0,4294967295;28204cad1d7fc1d199e8ef4fa22f182de6258a3eaafe1bbe56ebdcacd3069a5f,1,4294967295:41046a0765b5865641ce08dd39690aade26dfbf5511430ca428a3089261361cef170e3929a68aee3d8d4848b0c5111b0a37b82b86ad559fd2a745b44d8e8d9dfdc0cac,1.0,pubkey;41046a0765b5865641ce08dd39690aade26dfbf5511430ca428a3089261361cef170e3929a68aee3d8d4848b0c5111b0a37b82b86ad559fd2a745b44d8e8d9dfdc0cac,24.0,pubkey
1231999700,546,3c1d7e82342158e4109df2e0b6348b6e84e403d8b4046d7007663ace63cddb23,0,0,390:6b0f8a73a56c04b519f1883e8aafda643ba61a30bd1439969df21bea5f4e27e2,0,4294967295;6b0f8a73a56c04b519f1883e8aafda643ba61a30bd1439969df21bea5f4e27e2,1,4294967295:41044a656f065871a353f216ca26cef8dde2f03e8c16202d2e8ad769f02032cb86a5eb5e56842e92e19141d60a01928f8dd2c875a390f67c1f6c94cfc617c0ea45afac,1.0,pubkey;41046a0765b5865641ce08dd39690aade26dfbf5511430ca428a3089261361cef170e3929a68aee3d8d4848b0c5111b0a37b82b86ad559fd2a745b44d8e8d9dfdc0cac,24.0,pubkey
1232000330,547,bcf9cb402ec6a52f24f0bad81893163c391bda5d14e2598c36ce8537384c90d2,1,0,135:coinbase,0,0:41043ebb1849b12ad04c4f4c2532b1ae2f0acb52057ed952e28494ff4d0ded7e008c521fcb8dd4d8838805ce8cd0201223e7b5ee00363780c7288cd25c00c719226fac,50.0,pubkey
1232001087,548,e9272bef588f2cc5ff34e24219c2cb3a3d765373833c29c65f0d797e7e5e3b5f,1,0,135:coinbase,0,0:4104814922c2fc2509a11c162e59507dbcfdb2f3008cc587130fecdd940659cbdea8766707b2cea28660d289f119e1c3fc9330e8b2a2a6053584ac85d5101c3df82eac,50.0,pubkey
1232002235,549,ae77be691d4ebd8d5f1d70242b25b38d4f1ebfdd192d7eb09886601242124969,1,0,135:coinbase,0,0:41047705bbf18d39b8ccbb82e91060861e77789284b53af5b36a87f0fed3e576aea56c778e59b17299d24646b0994e2254b452765d86f363a65df3c00dbc151f3c20ac,50.0,pubkey
1232002581,550,7fa84e1ae4fcb07cc1e74375d5023caeaffbfc86efef7fc7fb0863296b5e54ae,1,0,135:coinbase,0,0:4104fda740476e399b91814a273ae9dfb8ba9acda2f5c3c046ab369c871ec2015f0d6504afba0870cde3cc576de318554dd04462792bd784fa8ded0fccbec9108f76ac,50.0,pubkey
1232003453,551,75d2e46a7ad72b09e5dfb4c445411c2b445fb65f05907800871682188387b135,1,0,135:coinbase,0,0:4104a382410dec04ab12fed2e5364704f1f8acc60dd1a1b8d479ea062472bc8a9b864e7d0d74ed81a9e3ca44fd90ee9640293e73de2526c2a20399b4aa6ee1e6b6a9ac,50.0,pubkey
1232004122,552,0b4330db1c2771843232e0455da71f530335dfa4fb282834f376f2d407d88413,1,0,135:coinbase,0,0:4104d784f51d0c1b612ebe52e0212701984a2c44a0ada25b48856438e359b6495d4ea8b98daa7c46d94269334d567fceef789161ddd651e2094a57cde21025357fb0ac,50.0,pubkey
1232005462,553,ad2aba5436fafbde53bb31735f887120b2f9a03d6121df470f87a4ea44d55bd6,1,0,135:coinbase,0,0:410403581959223ec3b36ec87dcf7c3eb9842055b786f4dd8d09b346f0fa61e25736db3948f42b06907770538d2df9a44bc9bf8e3fe3e1f1ecf0316e88bb717ceea0ac,50.0,pubkey
1232006385,554,f7818861e4e525fc3d19e54441c9ba6283cef3bb801ed9884641763cead55935,1,0,135:coinbase,0,0:4104e8dd55ccffab2551a9563fc298b464525129b84ab036a36c92e8d1017185280d239db08eead652f6e75c7834021e435c00d0758e0f322dc46116508325dc43a6ac,50.0,pubkey
1232007119,555,3d63ed24652993ad034b396961c1fb4fcf7a798efb6b3a5c3b7afa427e89deb0,1,0,135:coinbase,0,0:41040445fc9d4061ff1102da8e05d5a053ec1b04f0cc44cef5d1fd1c00cbffce46807297f3ec3daa19d2362c3c31e48b32ce168bb53d0278a3d1131ddcf4079f77a7ac,50.0,pubkey
1232008124,556,a84c57b17fb767870a708f336e1cbf95582ad0fde26ec10195f82189295d073f,1,0,135:coinbase,0,0:4104341ec67f60592483368f291fbd36e901bfb3eec499b1c070e19d700b3e719560bfb6b597e29e38f5da0e8b43179ebb780a71503053db8ada268499b0ae603b5dac,50.0,pubkey
1232008622,557,a6cf97034eb09a9d47620c89d9823097aa31000e8d43593f4d24e4ee76c33ba0,1,0,135:coinbase,0,0:4104ca0ad676bc343f1540a3ae20f357519b3573e05105f872b5d8590d1339d5c3d44547d97aa210d06f9ef70f65396289f7a230c2a16450e3cc28f17986e036490eac,50.0,pubkey
1232009292,558,7146f458cfbf7680aa20bdc976a72c303d74b41e61b18deb6270278508d18fa8,1,0,135:coinbase,0,0:4104051a40eaac91647e678a82d757cb0378424441f14b83d3b8b103e74d6b90a6d1cb5ca5501c976bba65ece3d8d44a97dedc540ddcc59ccf85c7fc9e15daee45eaac,50.0,pubkey
1232010280,559,b1eec924ded059de5aee1609a1d66942eefcac471cc6321b55507ef70e4692b5,1,0,135:coinbase,0,0:41048dbfe014a16451062cfc571c352095127f7f557d5eee0457f3f7f0456f60254bac8dfd4ce37cf7a40db68c9e05f85af474db905f6f731aa17cd0cb8966877331ac,50.0,pubkey
1232010874,560,932dc26717cf4f80d68dae031851836d53a600e1d2f12bf1e4f43ce272d3ef81,1,0,135:coinbase,0,0:4104d620cf19a66f15d47376fc0451a765bf99252e37d368c6e394d0a1ab7d3c899ffb1755af4adb4ee984e7854f14799843f1690b26024152dedcfde54c318820b8ac,50.0,pubkey
1232011955,561,b3e9c6ac89e67b0bc4a48f42fbe0127927c4568077a1a5fb48a0acd150857167,1,0,135:coinbase,0,0:4104974b64a6b5c2cc1755e200d38872adb1ba18ff0958dd319769565f0126f5a4e81627fbcc8c137e67d30c03ed9ad16483986fa640446cc31559f829d1e032c8b4ac,50.0,pubkey
1232012146,562,b88c1cae5976c7f3f88b0e8ca0b23d6f8e44112dd7074d7f3fe01579710ae3be,1,0,135:coinbase,0,0:4104c3f849fb3dcc29a4c1b02a6003ae68f9536182ad3a027f18548754e1c4eac3a31d3fb4f7ce5eb129d78bbe04d05bfc52599ff756c858f50e3bfc0c11074842c2ac,50.0,pubkey
1232012402,563,1befa58924955882ef900899b6135793e4512d593e22981c9c71273b5206f8e5,1,0,135:coinbase,0,0:4104385aece150744f35a1a1d507b2bd18bcb71f842d8c8151554a7391af39b9046e47f863940bff3b3e6d170c9a3b8a28fd542d1cf0c1f1730fe1f0a0c5e4908839ac,50.0,pubkey
1232012460,564,88fd27354b307990dd5faf0ac8d95a62c0f35941856338a6ec93522d33e60384,1,0,135:coinbase,0,0:4104d63ab8087e0f3fe5e8bd5b742021e932e7442a13ba86277d439c2a27d380b47e74e31bf7f7d70114c42eb3372dc2a5e499c23bdb406f1f33d9a8f9f40dbcb66dac,50.0,pubkey
1232013560,565,ba0a12bf028d0993ba3c7f5f66484227d381f8933276508d065afc1940ce36cc,1,0,135:coinbase,0,0:41044f111a4369808fcf89aa53513ed486f5b08c52a0fe06203321115e782f9efa5adcb64a29f61f00af97e17e5ba811bd72a981e5eacd8f6a170d790349ae3e31e0ac,50.0,pubkey
1232014595,566,6cec9aca315f491c42c5ae9d838ea4202f10863eb08c87613b446e9eff643ca2,1,0,135:coinbase,0,0:41044faaa36b949d5cbfefcca13d9f42f0d607ce5ebaecaec839de83c7c62e23f43ddf98425f8aca84e51bde83a6ddb471ff50d80e8d22643eaf81fba38af2d75e6fac,50.0,pubkey
1232014906,567,8d7d3c30306d39d60a158310a6abb202833e1458f275bd9669465c891d7cfd56,1,0,134:coinbase,0,0:4104b42e340cafa443db6babd3393b0b5464f5957626c4ab18d5292989e62461ee16aec622dd5cf63681089489dd2a5dcdb85371a66f31ff30f82fcd35b4e0a85bd7ac,50.0,pubkey
1232015450,568,37f151c4408b422d5e206176c5aac3d2d6521dfe1c11fb1099c440db59e3d679,1,0,135:coinbase,0,0:41049963432d7cea6bfb4a4731747e7fa74a04c20eb9c014d9e23dbcb4b3205a4d0b36d03e8231e06b32270e28c0f408b4573fe597b1a440510e5b8d19e029705a39ac,50.0,pubkey
1232015762,569,64e47ba6bbd9021d25d4cc176609d169af540966a779e3f773c7f40fccd2283b,1,0,135:coinbase,0,0:410402ae4c88cdd573a30cb3b44461c62c10dfc1680af6de83c18e8bba953c7afd0fcc3e8f1c80ae61c97a1d9f8931e48d62e870c18847682436397be3e4033652a1ac,50.0,pubkey
1232016648,570,d4ff7ec48c3490818b87ce80ad0c72a9ca8f43412190725dffae9016967a4d02,1,0,135:coinbase,0,0:41049b518d71bb1da2d79b99f7c66579a4afb210780d0f3f2d708117c660bb1e5283e39a78b5d701b06e6fe49ba196acf50fbf4155e776b3a96f475384348f96a713ac,50.0,pubkey
1232017034,571,f79475666d353611726c4c17090fe6fd883a6860ef0edbc8fceffeea1b8660dc,1,0,135:coinbase,0,0:4104c34443bb46fbb788a914d781a9b5697f1bc9c2b3fb7903c723f4436d475f46e900281f7df7b7af0854c60513e1421cc5e46269e4cf38faf2bf2436ef9fe7a595ac,50.0,pubkey
1232018217,572,468c9b63d34b1d662715b47644cb24c04964ed27620bbf284b0fbbf95077b7eb,1,0,135:coinbase,0,0:4104be5530097d28d2c6e8337c8681aea47456bfacf9538fa960b61d4c51ab2b9fa7d6ba316e6ed390e24bf194c3a33ac302ff680761d8ffc574c830f52778890dfcac,50.0,pubkey
1232018781,573,66abb33619ed5473434960d89a201a9f15e68ddeea426092699b5d20372dfed6,1,0,135:coinbase,0,0:41049f80b80ea7dc516d6fcfe54fe46b69ff0b99e1518ca05baf42d04aeccf8acfdf6964f58f5422c28a9c5cc0bb23ad7f41bfd924d31e5ef9af1f3e9b0b131fd39eac,50.0,pubkey
1232019144,574,95e49ffefb73007f90cb96aeadcd0ed9ae456380223aa34445055314c1d60f55,1,0,135:coinbase,0,0:4104ffc6fd1a193d82cfff614d3882e5d368bdc61a751200fb32741233681884c21a39cdd789cb15bcd35b203cea87311c71bf190829d56b8e89e8477c9c8e392591ac,50.0,pubkey
1232020171,575,7932cefd406d0ea2b4f5168527cd412a7fa3d5650a4c6e7316731a8fbca7a790,1,0,135:coinbase,0,0:41041ae541132847b51afce169fd69e0a80232df1743f0509199b94de9917ac333f0b946e1152db373069fb4e22bc48fcb08616ba32e1311d64725d84a5bf486414eac,50.0,pubkey
1232020303,576,40c1585c90e2081d6e14e60952c16258b3ae2fed204d0879fda052572d03c705,1,0,135:coinbase,0,0:410495505067e8552c07e35da32c939916fa5f44964289a91fbf84a4b59166b8edc56d9c6f72a7c35002b972160816c8e5ccf1698cb8622287283dac3c641f1b4ecfac,50.0,pubkey
1232021565,577,fae34be444ca4f7d1e3c95bff991fc919daf261cf1fad6aae75b5750ca9c208c,1,0,135:coinbase,0,0:41046fd47c66a46a5013d180e6b7ee2d141edf64e219ceff7ff2553e9d31a4057823d84022734666c54f22933683fd6c685305de4d8de7b3b31847902bb5a2648663ac,50.0,pubkey
